num,x,y,z,rotation,offset_x,offset_y,offset_z,waypoint_before,waypoint_after
1,  0.0,   0.0,   1.7,  0.0,     0.0, -1.5, 0.0,    3.0, 1.0
2,  5.0,   -1.2,  1.7,  0.0,     0.0, 1.8,  0.0,  3.0, 1.0
3,  10.0,  0.0,   1.7,  0.0,     0.0, -1.5, 0.0,    3.0, 1.0
4,  15.0,  -1.2,  1.7,  0.0,     0.0, 1.8,  0.0,  3.0, 1.0
5,  18.5,  -6.2,  2.9,  -90.0,   0.0, 0.0,  0.0,   6.0, 1.0
6,  16.0,  -10.0, 2.9,  -178.0,   0.0, 0.0,  0.0,   3.5, 2.0
7,  12.0,  -6.2,  2.4,  -178.0,   0.0, 0.0,  0.0,   4.0, 2.0
8,  8.0,   -10.2, 2.4,  -178.0,   0.0, 0.0,  0.0,   4.0, 2.0
9,  4.0,   -6.0,  2.4,  -178.0,   0.0, 0.0,  0.0,   4.0, 2.0
10, 0.5,   -7.7,  2.4,  -90.0,   0.0, 0.0,  0.0,   3.0, 0.0
11, -0.23, -9.46, 2.9,  -135.0,  0.0, 0.0,  0.0,   0.0, 0.0
12, -2.0,  -10.2, 3.25,  -178.0,   0.0, 0.0,  0.0,   0.0, 1.5
13, -6.5,  -5.2,  2.1,  -270.0,   0.0, 0.0,  0.0,    4.0, 3.0
